name	aff	aff:aux	aff:case	aff:dep	aff:mark	aff:subj	appos	cc	clf	comp	comp:aux	comp:cleft	comp:obj	comp:obl	comp:pred	comp:svc	compound	compound:prt	compound:redup	compound:svc	conj	conj:appos	conj:coord	conj:dicto	conj:emb	conj:obj	conj:redup	det	det:num	discourse	dislocated	dislocated:obj	dislocated:subj	flat	flat:foreign	goeswith	list	mod	mod:appos	mod:aux	mod:emph	mod:focus	mod:num	mod:periph	mod:poss	mod:relcl	orphan	parataxis	parataxis:conj	parataxis:coord	parataxis:dicto	parataxis:discourse	parataxis:dislocated	parataxis:insert	parataxis:mod	parataxis:obj	parataxis:obl	parataxis:parenth	punct	reparandum	subj	subj:obj	udep	unk	unk:scrap	vocative	total
Afrikaans	0	0	0	0	0	0	100.0	90.89465325569084	0	68.3256039316121	59.98349834983498	0	68.61176935229068	94.68802698145025	48.66008462623413	0	37.03703703703704	0	0	0	99.76733364355515	0	0	0	100.0	0	0	0.06700167504187604	0	0	0	0	0	100.0	0	0	0	36.623918878616166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.90953545232274	0	12.340062553312482	0	70.6176673567978	81.21037463976946	0	0	59.574877986128946
Assyrian	0	0	0	0	0	0	0	28.0	0	73.75886524822695	68.42105263157895	0	93.90243902439025	100.0	18.75	0	0.0	0	0	0	100.0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	41.666666666666664	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	89.39393939393939	0	4.761904761904762	0	100.0	0	0	0	65.17690875232775
SouthLevantineArabic	0	0	0	0	0	0	0	28.571428571428573	0	96.94323144104804	100.0	0	97.10982658959537	96.42857142857143	66.66666666666667	0	0	0	0	0	100.0	0	0	0	0	0	0	5.2631578947368425	0	30.76923076923077	0	0	0	100.0	0	0	0	85.52631578947368	0	0	0	0	0	0	0	0	0	80.0	0	0	0	0	0	0	0	0	0	0	99.27536231884058	0	46.34146341463415	0	89.83050847457628	33.333333333333336	0	0	88.56209150326798
Akkadian	0	0	0	0	0	0	100.0	0.0	0	65.93100890207715	0	0	66.19744744744744	47.45762711864407	0.0	0	28.571428571428573	0	0	0	100.0	0	0	0	100.0	0	0	99.55575299866726	0	0.0	0	0	0	100.0	0	0	100.0	85.0701754385965	0	0	0	0	0	0	0	0	0	100.0	0	0	0	0	0	0	0	0	0	0	0	0	2.5906735751295336	0	24.31637753601882	67.78115501519757	0	0.0	70.85940759282437
Amharic	0	0	0	0	0	0	0	79.54545454545455	0.0	36.98529411764706	7.210031347962382	0	45.155221072436504	19.587628865979383	2.247191011235955	0	2.5	0	0	0	97.91666666666667	0	0	0	100.0	0	0	84.90566037735849	0	86.60287081339713	0	0	0	100.0	0	84.61538461538461	0	22.15962441314554	0	0	0	0	0	0	0	0	0	16.666666666666668	0	0	0	0	0	0	0	0	0	0	100.0	0	38.44684914067473	0	3.658536585365854	84.54861111111111	0	0	48.51604048721908
Apurinã	0	0	0	0	0	0	0	0.0	0	81.0126582278481	0.0	0	84.21052631578948	0	0.0	0	0	0	0	0	100.0	0	0	0	100.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	18.26923076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.8955223880597	0	20.0	0	59.09090909090909	0.0	0	0	54.40251572327044
Akuntsu	0	0	0	0	0	0	100.0	0	0	7.407407407407407	0.0	0	5.882352941176471	50.0	0	0	0	0	0	0	100.0	0	0	0	100.0	0	0	0	0	81.25	0.0	0	0	0	0	0	0	28.205128205128204	0	0	0	0	0	0	0	0	0	94.44444444444444	0	0	0	0	0	0	0	0	0	0	83.33333333333333	0	21.311475409836067	0	50.0	71.42857142857143	0	0	37.26027397260274
Arabic	0	0	0	0	0	0	100.0	4.899550600504204	0	97.55975801559909	95.04655493482309	0	97.48973056238684	99.23928833627517	87.34141921092987	0	72.10834553440702	0	0	0	99.98550829650026	0	0	0	100.0	0	0	8.62614990197557	0	42.10526315789474	1.9230769230769231	0	0	100.0	0	100.0	0	93.01216248059018	0	0	0	0	0	0	0	0	100.0	99.54346238130022	0	0	0	0	0	0	0	0	0	0	77.73439846237011	0	69.88995928896772	0	94.50657982542775	99.43983867353798	0	100.0	89.32234520724968
Belarusian	0	0	0	0	0	0	99.98344918901026	0.34295829184644316	0	92.47878969892635	83.9382940108893	0	94.49702142042334	72.59475218658892	78.33047455688965	0	0.3460207612456747	0	0	0	99.97061848097546	0	0	0	100.0	0	0	3.6199095022624435	0	69.6875	15.384615384615385	0	0	99.85620706183096	0	100.0	99.65357967667437	40.482430596000775	0	0	0	0	0	0	0	0	64.96062992125984	76.41882974043115	0	0	0	0	0	0	0	0	0	0	53.60144584232598	0.0	29.784579954900927	0	75.02590673575129	58.02974484922909	0	48.214285714285715	66.06820163806202
Beja	58.94308943089431	73.91304347826087	100.0	100.0	97.77777777777777	40.50632911392405	0	96.0	0	18.055555555555557	12.5	0	23.376623376623378	2.9411764705882355	0.0	0.0	0.0	0	0	0	25.0	100.0	0.0	85.71428571428571	0	0	0.0	34.959349593495936	0.0	30.434782608695652	83.33333333333333	100.0	100.0	0	0	0	0	31.623931623931625	0	0.0	0	0.0	0	0	100.0	33.333333333333336	0	2.0833333333333335	0	0.0	0	0	0	0	0.0	2.3255813953488373	0.0	0	99.41520467836257	0	5.128205128205129	50.0	0	0	0	0.0	43.03253529772867
